id,granted,sponsor,grant_category,grant_value,date,RFCD_23,RFCD_24,RFCD_25,RFCD_26,RFCD_27,RFCD_28,RFCD_29,RFCD_30,RFCD_31,RFCD_32,RFCD_33,RFCD_34,RFCD_35,RFCD_36,RFCD_37,RFCD_38,RFCD_39,RFCD_40,RFCD_41,RFCD_42,RFCD_43,RFCD_44,RFCD_OTHER,SEO_61,SEO_62,SEO_63,SEO_64,SEO_65,SEO_66,SEO_67,SEO_68,SEO_69,SEO_70,SEO_71,SEO_72,SEO_73,SEO_74,SEO_75,SEO_76,SEO_77,SEO_78,SEO_OTHER,EXTERNAL_ADVISOR,EXT_CHIEF_INVESTIGATOR,STUDRES,STUD_CHIEF_INVESTIGATOR,mean_year_of_birth,max_year_of_birth,n_internals,Dept.No.,Faculty.No.,With.PHD,mean_years_in_uni,max_years_in_uni,Number.of.Successful.Grant,Number.of.Unsuccessful.Grant,A.,A,B,C,month,rfcd_l0_s_count,rfcd_l0_s_rate,rfcd_l1_s_count,rfcd_l1_s_rate,rfcd_l2_s_count,rfcd_l2_s_rate,seo_l0_s_count,seo_l0_s_rate,seo_l1_s_count,seo_l1_s_rate,seo_l2_s_count,seo_l2_s_rate,Dept.No._s_count,Dept.No._s_rate,Faculty.No._s_count,Faculty.No._s_rate,sponsor_s_count,sponsor_s_rate,grant_category_s_count,grant_category_s_rate
7150,1,21A,50A,5000.0,1221,0.0,0.0,0.0,0.0,70.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1965.0,1975.0,2,3028.0,31.0,2.0,2.0,3.0,2.0,2.0,4.0,45.0,12.0,3.0,5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0,0.0
7152,1,21A,50A,5000.0,1221,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,1965.0,1965.0,1,3268.0,31.0,1.0,3.0,3.0,5.0,7.0,4.0,13.0,5.0,1.0,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7153,0,21A,50A,5000.0,1221,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,1.0,0.0,0.0,1962.5,1975.0,2,2578.0,25.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,4.0,1.0,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7154,1,21A,50A,5000.0,1221,0.0,90.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,1980.0,1980.0,1,3198.0,31.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7156,0,149A,30B,30000.0,1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1967.5,1970.0,2,2558.0,25.0,2.0,2.0,3.0,8.0,21.0,5.0,13.0,17.0,1.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7157,0,65A,30C,100000.0,1252,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,1965.0,1,2653.0,25.0,1.0,2.0,2.0,4.0,13.0,14.0,49.0,19.0,5.0,6,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,0.6666666666666666,2,0.6666666666666666,0,0.0,0,0.0
7160,1,29A,10B,10000.0,1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1975.0,1,2893.0,25.0,1.0,2.0,2.0,9.0,10.0,6.0,12.0,2.0,0.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7161,0,29A,10B,10000.0,1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1975.0,1,2713.0,25.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,0.0,6,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
7162,0,29A,10B,20000.0,1374,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.5,1975.0,2,2678.0,25.0,1.0,1.5,3.0,9.0,40.0,0.0,13.0,13.0,0.0,10,1,0.08333333333333333,1,0.08333333333333333,1,0.1111111111111111,1,0.08333333333333333,1,0.08333333333333333,1,0.1111111111111111,1,0.08333333333333333,1,0.08333333333333333,0,0.0,1,0.5
7163,1,68D,30C,10000.0,1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1945.0,1945.0,1,2558.0,25.0,1.0,4.0,4.0,0.0,1.0,8.0,24.0,8.0,2.0,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7164,0,21A,50A,5000.0,1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1975.0,2,118.0,118.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7165,0,29A,10B,10000.0,1374,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.5,1975.0,2,2678.0,25.0,1.0,1.5,3.0,9.0,40.0,0.0,13.0,13.0,0.0,10,1,0.08333333333333333,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1,0.08333333333333333,1,0.1111111111111111,1,0.08333333333333333,1,0.08333333333333333,0,0.0,1,0.5
7166,0,29A,10B,10000.0,1374,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,1970.0,2,2678.0,25.0,0.0,0.0,0.0,4.0,18.0,16.0,10.0,3.0,1.0,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7167,0,29A,20A,20000.0,1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.5,1980.0,2,118.0,25.0,2.0,1.5,2.0,8.0,7.0,9.0,6.0,5.0,5.0,10,3,0.75,1,0.5,1,1.0,3,0.75,3,0.75,0,0.0,3,0.75,3,0.75,1,1.0,0,0.0
7168,1,4D,10B,5000.0,1374,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.6666666666667,1975.0,3,3073.0,31.0,3.0,1.3333333333333333,2.0,1.0,1.0,2.0,1.0,13.0,5.0,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7169,0,269A,30B,40000.0,1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1955.0,1965.0,2,2778.0,25.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,5.0,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7170,1,21A,50A,5000.0,1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.0,1945.0,1,998.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,2.0,2.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7171,1,21A,50A,5000.0,1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,1965.0,1,1798.0,118.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,2.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7172,1,27C,20C,10000.0,1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,1960.0,1,1678.0,13.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,8.0,1.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7175,0,other,30D,50000.0,1264,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,1963.3333333333333,1970.0,3,2558.0,25.0,2.0,3.0,4.0,4.0,8.0,8.0,40.0,25.0,11.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7176,0,34B,30C,5000.0,1264,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,1955.0,1955.0,1,3268.0,31.0,1.0,4.0,4.0,2.0,2.0,7.0,24.0,34.0,7.0,6,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
7177,1,other,30B,5000.0,1264,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1955.0,1960.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,9.0,2.0,6,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,0.6666666666666666,2,0.6666666666666666,0,0.0,0,0.0
7182,1,148D,30B,5000.0,1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,1965.0,1,2713.0,25.0,1.0,2.0,2.0,2.0,5.0,2.0,8.0,1.0,3.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7183,0,4D,10A,300000.0,1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,1970.0,5,2523.0,25.0,3.0,2.0,2.0,6.0,7.0,10.0,15.0,49.0,28.0,6,1,0.3333333333333333,1,0.3333333333333333,0,0.0,1,0.3333333333333333,1,0.3333333333333333,1,1.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0,0.0
7185,1,34B,30C,5000.0,1266,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1975.0,1975.0,1,3258.0,31.0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,1.0,0.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7186,0,29A,10B,10000.0,1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,1955.0,1,2728.0,25.0,1.0,4.0,4.0,7.0,5.0,7.0,10.0,10.0,2.0,6,1,0.5,1,0.5,1,0.5,1,1.0,1,1.0,0,0.0,1,0.5,1,0.5,0,0.0,0,0.0
7187,0,4D,10A,300000.0,1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.8333333333333,1970.0,6,2533.0,25.0,5.0,2.2,4.0,15.0,12.0,45.0,174.0,156.0,92.0,6,2,0.5,1,0.5,0,0.0,2,0.5,2,0.5,2,0.5,2,0.5,2,0.5,0,0.0,0,0.0
7188,0,149A,30B,50000.0,1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1960.0,1960.0,1,2923.0,25.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,9.0,2.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7189,1,126B,10A,5000.0,1269,0.0,0.0,0.0,0.0,75.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1950.0,1,3268.0,31.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,7.0,0.0,6,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,1.0,1,1.0
7193,0,4D,10A,300000.0,1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,1970.0,5,828.0,25.0,2.0,1.25,2.0,4.0,12.0,19.0,24.0,19.0,48.0,6,1,0.5,1,0.5,0,0.0,1,0.5,1,0.5,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.5,1,1.0
7194,0,29A,10B,10000.0,1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.3333333333333,1965.0,3,2498.0,25.0,2.0,1.6666666666666667,4.0,0.0,6.0,2.0,3.0,23.0,11.0,6,1,1.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0
7195,0,other,30C,5000.0,1270,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1975.0,1,3258.0,31.0,1.0,2.0,2.0,3.0,5.0,0.0,3.0,1.0,0.0,6,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,1,1.0
7196,0,29A,10B,10000.0,1270,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,1970.0,2,2713.0,25.0,2.0,3.0,3.0,3.0,6.0,12.0,13.0,12.0,10.0,6,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0,0.0
7198,1,113A,10B,40000.0,1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,1955.0,1,1258.0,34.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7199,0,112D,30C,5000.0,1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,1965.0,1,3508.0,4.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7200,0,other,20A,5000.0,1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,1980.0,1,2973.0,25.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7201,0,5A,30C,5000.0,1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1950.0,1,3508.0,4.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7203,0,5A,30B,5000.0,1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,1980.0,1,2563.0,25.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7204,1,148D,30B,5000.0,1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,1955.0,1,2728.0,25.0,1.0,4.0,4.0,7.0,5.0,7.0,10.0,10.0,2.0,6,1,0.3333333333333333,1,1.0,0,0.0,1,0.5,1,0.5,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0,0.0
7205,1,21A,10A,5000.0,1273,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.5,1980.0,2,2678.0,25.0,2.0,2.0,3.0,8.0,13.0,16.0,18.0,11.0,5.0,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
