id,granted,sponsor,grant_category,grant_value,date,sponsor_c,sponsor_n,grant_category_c,grant_category_n
1595,0,430B,20A,5000.0,10/02/06,B,430,A,20
1596,0,21A,10A,30000.0,10/02/06,A,21,A,10
1597,1,5A,30B,10000.0,10/02/06,A,5,B,30
1598,0,221A,10A,5000.0,10/02/06,A,221,A,10
1599,1,4D,10A,100000.0,13/02/06,D,4,A,10
1600,0,4D,10A,40000.0,14/02/06,D,4,A,10
1601,0,4D,10A,30000.0,14/02/06,D,4,A,10
1602,1,4D,10A,100000.0,14/02/06,D,4,A,10
1603,0,4D,10A,200000.0,14/02/06,D,4,A,10
1604,0,4D,10A,5000.0,14/02/06,D,4,A,10
1605,0,4D,10A,10000.0,14/02/06,D,4,A,10
1606,0,4D,10A,50000.0,14/02/06,D,4,A,10
1607,1,56D,20A,5000.0,14/02/06,D,56,A,20
1608,0,4D,10A,100000.0,14/02/06,D,4,A,10
1609,1,4D,10A,100000.0,14/02/06,D,4,A,10
1610,1,4D,10A,100000.0,14/02/06,D,4,A,10
1611,0,4D,10A,10000.0,14/02/06,D,4,A,10
1612,1,4D,10A,100000.0,14/02/06,D,4,A,10
1613,1,4D,10A,5000.0,14/02/06,D,4,A,10
1614,1,4D,10A,20000.0,14/02/06,D,4,A,10
1615,1,4D,10A,100000.0,14/02/06,D,4,A,10
1616,0,4D,10A,20000.0,14/02/06,D,4,A,10
1617,1,51C,20C,5000.0,14/02/06,C,51,C,20
1618,0,4D,10A,5000.0,14/02/06,D,4,A,10
1619,1,4D,10A,100000.0,14/02/06,D,4,A,10
1620,0,86B,30B,30000.0,14/02/06,B,86,B,30
1621,0,4D,10A,5000.0,14/02/06,D,4,A,10
1622,1,2B,10A,30000.0,15/02/06,B,2,A,10
1623,1,2B,10A,30000.0,15/02/06,B,2,A,10
1624,1,4D,10A,30000.0,15/02/06,D,4,A,10
1625,1,179C,30B,5000.0,15/02/06,C,179,B,30
1626,1,4D,10A,5000.0,15/02/06,D,4,A,10
1627,1,4D,10A,20000.0,15/02/06,D,4,A,10
1628,1,4D,10A,20000.0,15/02/06,D,4,A,10
1629,1,5A,30B,5000.0,15/02/06,A,5,B,30
1630,0,4D,10A,10000.0,15/02/06,D,4,A,10
1631,1,4D,10A,10000.0,17/02/06,D,4,A,10
1632,0,188D,30D,10000.0,17/02/06,D,188,D,30
1633,1,4D,10A,200000.0,17/02/06,D,4,A,10
1634,1,2B,10A,40000.0,17/02/06,B,2,A,10
1635,0,4D,20C,100000.0,17/02/06,D,4,C,20
1636,0,40D,10B,50000.0,17/02/06,D,40,B,10
1637,1,4D,20C,50000.0,17/02/06,D,4,C,20
1638,0,188D,30D,10000.0,17/02/06,D,188,D,30
1639,1,4D,20C,40000.0,17/02/06,D,4,C,20
1640,0,4D,10A,100000.0,17/02/06,D,4,A,10
1641,1,179C,20A,20000.0,20/02/06,C,179,A,20
1642,0,188D,30D,10000.0,20/02/06,D,188,D,30
1643,0,4D,20C,5000.0,20/02/06,D,4,C,20
1644,1,234B,10B,10000.0,20/02/06,B,234,B,10
1645,0,188D,30D,10000.0,20/02/06,D,188,D,30
1646,0,188D,30D,10000.0,20/02/06,D,188,D,30
1647,0,188D,30D,10000.0,20/02/06,D,188,D,30
1648,1,188D,30D,10000.0,20/02/06,D,188,D,30
1649,0,179C,20A,100000.0,20/02/06,C,179,A,20
1650,0,179C,20A,100000.0,20/02/06,C,179,A,20
1651,0,188D,30D,10000.0,20/02/06,D,188,D,30
1652,1,188D,30D,10000.0,20/02/06,D,188,D,30
1653,0,188D,30D,10000.0,20/02/06,D,188,D,30
1654,0,188D,30D,5000.0,20/02/06,D,188,D,30
1655,0,188D,30D,10000.0,20/02/06,D,188,D,30
1656,0,188D,30D,10000.0,20/02/06,D,188,D,30
1657,0,234B,10B,20000.0,21/02/06,B,234,B,10
1658,0,21A,30D,5000.0,21/02/06,A,21,D,30
1659,0,234B,10B,10000.0,21/02/06,B,234,B,10
1660,1,234B,10B,10000.0,21/02/06,B,234,B,10
1661,0,90B,30D,20000.0,21/02/06,B,90,D,30
1662,0,4D,20C,200000.0,21/02/06,D,4,C,20
1663,0,234B,10B,30000.0,21/02/06,B,234,B,10
1664,0,60D,30D,300000.0,21/02/06,D,60,D,30
1665,1,126B,10A,100000.0,21/02/06,B,126,A,10
1666,0,126B,10A,100000.0,21/02/06,B,126,A,10
1667,0,4D,10A,10000.0,22/02/06,D,4,A,10
1668,1,4D,10A,20000.0,23/02/06,D,4,A,10
1669,1,132D,40C,5000.0,23/02/06,D,132,C,40
1670,1,2B,10A,5000.0,23/02/06,B,2,A,10
1671,1,2B,10A,5000.0,23/02/06,B,2,A,10
1672,0,210B,30B,5000.0,24/02/06,B,210,B,30
1673,1,4D,10A,100000.0,24/02/06,D,4,A,10
1674,0,210B,30B,5000.0,24/02/06,B,210,B,30
1675,0,210B,30B,5000.0,24/02/06,B,210,B,30
1676,0,210B,30B,10000.0,24/02/06,B,210,B,30
1677,1,36D,10A,5000.0,27/02/06,D,36,A,10
1678,0,60D,30D,200000.0,1/03/06,D,60,D,30
1679,0,62B,10A,10000.0,1/03/06,B,62,A,10
1680,0,198B,10B,5000.0,1/03/06,B,198,B,10
1681,1,84D,30B,5000.0,1/03/06,D,84,B,30
1682,1,305A,20A,20000.0,1/03/06,A,305,A,20
1683,1,4D,20C,5000.0,1/03/06,D,4,C,20
1684,1,4D,20C,10000.0,1/03/06,D,4,C,20
1685,0,199C,30B,5000.0,1/03/06,C,199,B,30
1686,1,59C,30B,5000.0,1/03/06,C,59,B,30
1687,0,200D,30B,5000.0,1/03/06,D,200,B,30
1688,1,191C,30D,5000.0,1/03/06,C,191,D,30
1689,1,4D,20C,10000.0,1/03/06,D,4,C,20
1690,0,40D,30B,5000.0,2/03/06,D,40,B,30
1691,1,2B,10A,30000.0,2/03/06,B,2,A,10
1692,0,12D,10A,5000.0,2/03/06,D,12,A,10
1693,0,4D,20C,5000.0,2/03/06,D,4,C,20
1694,1,40D,30B,5000.0,2/03/06,D,40,B,30
1695,1,4D,20C,5000.0,2/03/06,D,4,C,20
1696,1,4D,20C,5000.0,2/03/06,D,4,C,20
1697,0,4D,10A,30000.0,3/03/06,D,4,A,10
1698,1,2B,30D,5000.0,6/03/06,B,2,D,30
1699,0,238B,30D,5000.0,7/03/06,B,238,D,30
1700,0,222B,30C,30000.0,8/03/06,B,222,C,30
1701,1,91C,30B,5000.0,8/03/06,C,91,B,30
1702,0,223C,20C,40000.0,8/03/06,C,223,C,20
1703,1,5A,30B,5000.0,8/03/06,A,5,B,30
1704,1,54B,20C,5000.0,8/03/06,B,54,C,20
1705,1,18B,20A,5000.0,8/03/06,B,18,A,20
1706,0,196D,20C,20000.0,14/03/06,D,196,C,20
1707,1,196D,20C,100000.0,14/03/06,D,196,C,20
1708,0,4D,20C,5000.0,14/03/06,D,4,C,20
1709,0,196D,20C,500000.0,14/03/06,D,196,C,20
1710,0,4D,20C,100000.0,14/03/06,D,4,C,20
1711,1,4D,20C,40000.0,14/03/06,D,4,C,20
1712,1,34B,30C,5000.0,14/03/06,B,34,C,30
1713,0,216D,30D,10000.0,14/03/06,D,216,D,30
1714,0,86B,30B,5000.0,15/03/06,B,86,B,30
1715,0,62B,50A,5000.0,15/03/06,B,62,A,50
1716,1,120D,30B,20000.0,15/03/06,D,120,B,30
1717,1,86B,30B,5000.0,15/03/06,B,86,B,30
1718,0,86B,30B,5000.0,15/03/06,B,86,B,30
1719,0,190B,30B,10000.0,15/03/06,B,190,B,30
1720,1,189A,30D,5000.0,15/03/06,A,189,D,30
1721,0,214B,10A,30000.0,20/03/06,B,214,A,10
1722,1,4D,30B,10000.0,20/03/06,D,4,B,30
1723,0,214B,10A,200000.0,21/03/06,B,214,A,10
1724,1,21A,10A,5000.0,23/03/06,A,21,A,10
1725,1,51C,20C,200000.0,25/03/06,C,51,C,20
1726,0,2B,10A,400000.0,27/03/06,B,2,A,10
1727,0,86B,30B,5000.0,27/03/06,B,86,B,30
1728,0,2B,10A,400000.0,27/03/06,B,2,A,10
1729,0,86B,30B,5000.0,27/03/06,B,86,B,30
1730,0,2B,10A,400000.0,27/03/06,B,2,A,10
1731,0,2B,10A,400000.0,27/03/06,B,2,A,10
1732,0,36D,10A,100000.0,27/03/06,D,36,A,10
1733,1,24D,10A,10000.0,27/03/06,D,24,A,10
1734,1,60D,50A,5000.0,28/03/06,D,60,A,50
1735,1,4D,50A,20000.0,28/03/06,D,4,A,50
1736,1,4D,10A,100000.0,28/03/06,D,4,A,10
1737,1,163C,10A,5000.0,28/03/06,C,163,A,10
1738,1,51C,20C,5000.0,28/03/06,C,51,C,20
1739,1,100D,30C,10000.0,28/03/06,D,100,C,30
1740,0,215C,30B,10000.0,30/03/06,C,215,B,30
1741,1,2B,10A,20000.0,30/03/06,B,2,A,10
1742,0,215C,30B,5000.0,30/03/06,C,215,B,30
1743,0,166B,10A,5000.0,30/03/06,B,166,A,10
1744,0,215C,30B,200000.0,30/03/06,C,215,B,30
1745,1,215C,30B,5000.0,30/03/06,C,215,B,30
1746,0,215C,30B,100000.0,30/03/06,C,215,B,30
1747,0,202B,30B,5000.0,30/03/06,B,202,B,30
1748,1,4D,30B,5000.0,30/03/06,D,4,B,30
1749,0,34B,30C,100000.0,31/03/06,B,34,C,30
1750,1,133A,30D,5000.0,31/03/06,A,133,D,30
1751,1,1A,10A,5000.0,31/03/06,A,1,A,10
1752,0,34B,30C,5000.0,31/03/06,B,34,C,30
1753,1,174B,50A,5000.0,31/03/06,B,174,A,50
1754,1,4D,30B,100000.0,31/03/06,D,4,B,30
1755,1,9A,10A,40000.0,31/03/06,A,9,A,10
1756,0,133A,30D,5000.0,31/03/06,A,133,D,30
1757,1,4D,10A,5000.0,31/03/06,D,4,A,10
1758,1,84D,30B,10000.0,1/04/06,D,84,B,30
1759,1,237A,20A,10000.0,1/04/06,A,237,A,20
1760,1,233A,30D,5000.0,1/04/06,A,233,D,30
1761,1,4D,20C,10000.0,1/04/06,D,4,C,20
1762,1,2B,10A,5000.0,1/04/06,B,2,A,10
1763,1,66B,20C,100000.0,1/04/06,B,66,C,20
1764,1,51C,20C,5000.0,1/04/06,C,51,C,20
1765,1,287C,10A,20000.0,1/04/06,C,287,A,10
1766,1,196D,20C,40000.0,1/04/06,D,196,C,20
1767,1,132D,30B,5000.0,1/04/06,D,132,B,30
1768,1,18B,20A,5000.0,3/04/06,B,18,A,20
1769,0,2B,30B,200000.0,3/04/06,B,2,B,30
1770,0,32D,30B,5000.0,3/04/06,D,32,B,30
1771,0,21A,10A,200000.0,3/04/06,A,21,A,10
1772,0,32D,30B,50000.0,3/04/06,D,32,B,30
1773,0,32D,30B,20000.0,3/04/06,D,32,B,30
1774,0,84D,10A,200000.0,3/04/06,D,84,A,10
1775,0,32D,30B,5000.0,3/04/06,D,32,B,30
1776,1,18B,20A,5000.0,3/04/06,B,18,A,20
1777,0,97A,30B,10000.0,3/04/06,A,97,B,30
1778,0,32D,30B,30000.0,3/04/06,D,32,B,30
1779,0,32D,30B,30000.0,3/04/06,D,32,B,30
1780,0,90B,30D,20000.0,4/04/06,B,90,D,30
1781,0,276D,10A,10000.0,4/04/06,D,276,A,10
1782,1,75C,10B,5000.0,4/04/06,C,75,B,10
1783,1,2B,10A,5000.0,4/04/06,B,2,A,10
1784,0,97A,30B,5000.0,4/04/06,A,97,B,30
1785,0,174B,30B,5000.0,4/04/06,B,174,B,30
1786,0,97A,30B,5000.0,4/04/06,A,97,B,30
1787,0,4D,10A,300000.0,4/04/06,D,4,A,10
1788,0,97A,30B,5000.0,4/04/06,A,97,B,30
1789,1,75C,10B,5000.0,4/04/06,C,75,B,10
1790,0,2B,10A,5000.0,4/04/06,B,2,A,10
1791,1,75C,10B,5000.0,4/04/06,C,75,B,10
1792,1,75C,10B,5000.0,4/04/06,C,75,B,10
1793,1,75C,10B,5000.0,4/04/06,C,75,B,10
1794,0,75C,10B,5000.0,4/04/06,C,75,B,10
1795,0,97A,30B,5000.0,4/04/06,A,97,B,30
1796,0,4D,10A,10000.0,4/04/06,D,4,A,10
1797,0,97A,30B,5000.0,4/04/06,A,97,B,30
1798,0,4D,50A,20000.0,4/04/06,D,4,A,50
1799,1,75C,10B,5000.0,4/04/06,C,75,B,10
1800,1,75C,10B,5000.0,4/04/06,C,75,B,10
1801,1,75C,10B,5000.0,4/04/06,C,75,B,10
1802,0,97A,30B,20000.0,4/04/06,A,97,B,30
1803,0,4D,10A,300000.0,4/04/06,D,4,A,10
1804,0,97A,30B,10000.0,4/04/06,A,97,B,30
1805,1,4D,50A,5000.0,5/04/06,D,4,A,50
1806,0,40D,10B,5000.0,6/04/06,D,40,B,10
1807,1,2B,10A,5000.0,10/04/06,B,2,A,10
1808,1,21A,10A,10000.0,10/04/06,A,21,A,10
1809,0,38B,30B,5000.0,10/04/06,B,38,B,30
1810,1,2B,10A,5000.0,10/04/06,B,2,A,10
1811,1,59C,20C,5000.0,10/04/06,C,59,C,20
1812,1,59C,20C,20000.0,10/04/06,C,59,C,20
1813,0,2B,10A,5000.0,10/04/06,B,2,A,10
1814,0,2B,10A,5000.0,10/04/06,B,2,A,10
1815,0,63C,20A,50000.0,11/04/06,C,63,A,20
1816,0,4D,10A,20000.0,11/04/06,D,4,A,10
1817,0,4D,10A,10000.0,11/04/06,D,4,A,10
1818,0,82B,30G,30000.0,11/04/06,B,82,G,30
1819,0,63C,20A,10000.0,11/04/06,C,63,A,20
1820,1,5A,30B,5000.0,11/04/06,A,5,B,30
1821,1,2B,10A,20000.0,11/04/06,B,2,A,10
1822,1,113A,10B,20000.0,12/04/06,A,113,B,10
1823,0,18B,20A,100000.0,12/04/06,B,18,A,20
1824,0,2B,10A,5000.0,12/04/06,B,2,A,10
1825,0,2B,10A,5000.0,12/04/06,B,2,A,10
1826,0,101A,30G,10000.0,12/04/06,A,101,G,30
1827,1,18B,20A,100000.0,13/04/06,B,18,A,20
1828,0,18B,20A,100000.0,13/04/06,B,18,A,20
1829,1,2B,50A,5000.0,13/04/06,B,2,A,50
1830,1,4D,30B,10000.0,14/04/06,D,4,B,30
1831,1,4D,30C,5000.0,15/04/06,D,4,C,30
1832,1,29A,10A,10000.0,16/04/06,A,29,A,10
1833,0,141A,30B,10000.0,19/04/06,A,141,B,30
1834,0,196D,20C,5000.0,19/04/06,D,196,C,20
1835,1,32D,10A,10000.0,19/04/06,D,32,A,10
1836,0,66B,30B,20000.0,19/04/06,B,66,B,30
1837,1,194B,30B,5000.0,19/04/06,B,194,B,30
1838,1,233A,30D,5000.0,19/04/06,A,233,D,30
1839,1,141A,30B,5000.0,19/04/06,A,141,B,30
1840,1,47C,10B,5000.0,20/04/06,C,47,B,10
1841,0,59C,20C,5000.0,21/04/06,C,59,C,20
1842,1,59C,20C,200000.0,21/04/06,C,59,C,20
1843,0,59C,20C,5000.0,21/04/06,C,59,C,20
1844,1,59C,20C,5000.0,21/04/06,C,59,C,20
1845,1,59C,20C,100000.0,21/04/06,C,59,C,20
1846,1,59C,20C,40000.0,21/04/06,C,59,C,20
1847,0,59C,20C,5000.0,21/04/06,C,59,C,20
1848,0,59C,20C,5000.0,21/04/06,C,59,C,20
1849,1,34B,30C,5000.0,26/04/06,B,34,C,30
1850,1,5A,30B,5000.0,26/04/06,A,5,B,30
1851,1,34B,30C,5000.0,26/04/06,B,34,C,30
1852,0,34B,30C,5000.0,26/04/06,B,34,C,30
1853,1,56D,10A,10000.0,26/04/06,D,56,A,10
1854,1,59C,30C,5000.0,26/04/06,C,59,C,30
1855,1,34B,30C,5000.0,26/04/06,B,34,C,30
1856,1,3C,30B,30000.0,27/04/06,C,3,B,30
1857,1,4D,10A,20000.0,27/04/06,D,4,A,10
1858,0,5A,30B,5000.0,27/04/06,A,5,B,30
1859,1,34B,30C,5000.0,27/04/06,B,34,C,30
1860,0,26B,10A,40000.0,27/04/06,B,26,A,10
1861,1,36D,10A,100000.0,27/04/06,D,36,A,10
1862,1,2B,30B,20000.0,28/04/06,B,2,B,30
1863,1,21A,10A,20000.0,28/04/06,A,21,A,10
1864,1,97A,30B,40000.0,28/04/06,A,97,B,30
1865,1,21A,10A,40000.0,28/04/06,A,21,A,10
1866,1,21A,10B,30000.0,28/04/06,A,21,B,10
1867,1,143C,10A,30000.0,28/04/06,C,143,A,10
1868,0,225A,30B,5000.0,28/04/06,A,225,B,30
1869,0,59C,10A,10000.0,28/04/06,C,59,A,10
1870,0,222B,30C,10000.0,28/04/06,B,222,C,30
1871,0,59C,10A,100000.0,28/04/06,C,59,A,10
1872,1,2B,10A,20000.0,28/04/06,B,2,A,10
1873,1,2B,10A,30000.0,28/04/06,B,2,A,10
1874,1,21A,10B,50000.0,28/04/06,A,21,B,10
1875,1,177A,50A,50000.0,28/04/06,A,177,A,50
1876,1,34B,30C,5000.0,28/04/06,B,34,C,30
1877,1,5A,10B,40000.0,28/04/06,A,5,B,10
1878,1,34B,30C,5000.0,28/04/06,B,34,C,30
1879,0,59C,10A,20000.0,28/04/06,C,59,A,10
1880,1,97A,10A,40000.0,28/04/06,A,97,A,10
1881,1,32D,50A,30000.0,28/04/06,D,32,A,50
1882,1,4D,10A,30000.0,28/04/06,D,4,A,10
1883,1,132D,40C,5000.0,30/04/06,D,132,C,40
1884,1,212D,20C,5000.0,30/04/06,D,212,C,20
1885,1,2B,10A,40000.0,1/05/06,B,2,A,10
1886,1,63C,20A,10000.0,1/05/06,C,63,A,20
1887,1,59C,10A,20000.0,1/05/06,C,59,A,10
1888,1,429A,30B,30000.0,1/05/06,A,429,B,30
1889,1,4D,10B,20000.0,1/05/06,D,4,B,10
1890,1,63C,20A,10000.0,1/05/06,C,63,A,20
1891,0,66B,30B,5000.0,2/05/06,B,66,B,30
1892,1,2B,10A,50000.0,2/05/06,B,2,A,10
1893,0,59C,10A,5000.0,2/05/06,C,59,A,10
1894,1,196D,10A,100000.0,2/05/06,D,196,A,10
1895,0,59C,10A,30000.0,2/05/06,C,59,A,10
1896,1,212D,20C,5000.0,2/05/06,D,212,C,20
1897,1,4D,10A,5000.0,3/05/06,D,4,A,10
1898,1,21A,10A,10000.0,3/05/06,A,21,A,10
1899,1,4D,30B,20000.0,4/05/06,D,4,B,30
1900,1,2B,10A,20000.0,4/05/06,B,2,A,10
1901,1,157A,30B,5000.0,4/05/06,A,157,B,30
1902,1,28D,30B,5000.0,4/05/06,D,28,B,30
1903,0,28D,30B,5000.0,4/05/06,D,28,B,30
1904,1,2B,20C,10000.0,4/05/06,B,2,C,20
1905,1,172D,10A,5000.0,4/05/06,D,172,A,10
1906,1,2B,20C,5000.0,4/05/06,B,2,C,20
1907,1,21A,10A,5000.0,4/05/06,A,21,A,10
1908,1,237A,10A,5000.0,4/05/06,A,237,A,10
1909,1,133A,20C,20000.0,4/05/06,A,133,C,20
1910,1,2B,10A,5000.0,4/05/06,B,2,A,10
1911,1,34B,20C,5000.0,5/05/06,B,34,C,20
1912,1,34B,50A,30000.0,5/05/06,B,34,A,50
1913,0,40D,10B,5000.0,5/05/06,D,40,B,10
1914,0,66B,30B,5000.0,5/05/06,B,66,B,30
1915,1,2B,10A,20000.0,5/05/06,B,2,A,10
1916,1,21A,50A,20000.0,5/05/06,A,21,A,50
1917,1,164D,10B,100000.0,5/05/06,D,164,B,10
1918,1,2B,10A,30000.0,5/05/06,B,2,A,10
1919,0,144D,20C,5000.0,8/05/06,D,144,C,20
1920,0,144D,20C,5000.0,8/05/06,D,144,C,20
1921,1,2B,10A,10000.0,8/05/06,B,2,A,10
1922,1,4D,30B,5000.0,8/05/06,D,4,B,30
1923,1,4D,30B,30000.0,8/05/06,D,4,B,30
1924,1,2B,10A,5000.0,9/05/06,B,2,A,10
1925,1,141A,10A,30000.0,10/05/06,A,141,A,10
1926,1,2B,30B,20000.0,10/05/06,B,2,B,30
1927,1,2B,30C,5000.0,10/05/06,B,2,C,30
1928,1,2B,30B,5000.0,10/05/06,B,2,B,30
1929,1,54B,50A,5000.0,10/05/06,B,54,A,50
1930,1,21A,30C,5000.0,11/05/06,A,21,C,30
1931,1,5A,30B,5000.0,11/05/06,A,5,B,30
1932,1,4D,10A,50000.0,11/05/06,D,4,A,10
1933,1,2B,30D,5000.0,11/05/06,B,2,D,30
1934,1,9A,10A,5000.0,12/05/06,A,9,A,10
1935,1,9A,10A,5000.0,12/05/06,A,9,A,10
1936,1,9A,10A,5000.0,12/05/06,A,9,A,10
1937,1,2B,20C,50000.0,12/05/06,B,2,C,20
1938,1,269A,50A,10000.0,12/05/06,A,269,A,50
1939,1,9A,10A,5000.0,12/05/06,A,9,A,10
1940,1,9A,10A,5000.0,12/05/06,A,9,A,10
1941,1,2B,20C,5000.0,15/05/06,B,2,C,20
1942,1,55C,50A,100000.0,15/05/06,C,55,A,50
1943,1,176D,10A,20000.0,16/05/06,D,176,A,10
1944,0,149A,30B,5000.0,16/05/06,A,149,B,30
1945,1,77A,30B,50000.0,16/05/06,A,77,B,30
1946,1,21A,50A,20000.0,16/05/06,A,21,A,50
1947,1,2B,10A,10000.0,16/05/06,B,2,A,10
1948,0,149A,30B,5000.0,16/05/06,A,149,B,30
1949,1,9A,20C,10000.0,16/05/06,A,9,C,20
1950,1,4D,10A,5000.0,16/05/06,D,4,A,10
1951,1,4D,50A,5000.0,16/05/06,D,4,A,50
1952,1,12D,30B,10000.0,17/05/06,D,12,B,30
1953,1,62B,10A,10000.0,17/05/06,B,62,A,10
1954,1,4D,10A,5000.0,18/05/06,D,4,A,10
1955,1,2B,10A,40000.0,18/05/06,B,2,A,10
1956,1,75C,10A,5000.0,18/05/06,C,75,A,10
1957,1,24D,10A,5000.0,18/05/06,D,24,A,10
1958,1,4D,10A,5000.0,19/05/06,D,4,A,10
1959,1,5A,30B,5000.0,19/05/06,A,5,B,30
1960,1,4D,10A,5000.0,19/05/06,D,4,A,10
1961,1,62B,30B,40000.0,19/05/06,B,62,B,30
1962,1,21A,10A,200000.0,19/05/06,A,21,A,10
1963,1,90B,10A,20000.0,19/05/06,B,90,A,10
1964,1,237A,20A,5000.0,22/05/06,A,237,A,20
1965,1,40D,50A,5000.0,22/05/06,D,40,A,50
1966,1,247C,10A,5000.0,23/05/06,C,247,A,10
1967,1,2B,50A,5000.0,23/05/06,B,2,A,50
1968,1,252D,10A,10000.0,23/05/06,D,252,A,10
1969,1,4D,50A,5000.0,23/05/06,D,4,A,50
1970,1,4D,50A,5000.0,23/05/06,D,4,A,50
1971,1,126B,50A,10000.0,23/05/06,B,126,A,50
1972,1,149A,30B,10000.0,24/05/06,A,149,B,30
1973,0,149A,30B,5000.0,24/05/06,A,149,B,30
1974,1,2B,10A,20000.0,24/05/06,B,2,A,10
1975,1,149A,30B,10000.0,24/05/06,A,149,B,30
1976,1,149A,30B,10000.0,24/05/06,A,149,B,30
1977,1,149A,30B,10000.0,24/05/06,A,149,B,30
1978,0,149A,30B,5000.0,24/05/06,A,149,B,30
1979,1,4D,20C,30000.0,24/05/06,D,4,C,20
1980,1,21A,20C,5000.0,24/05/06,A,21,C,20
1981,1,2B,30B,200000.0,25/05/06,B,2,B,30
1982,0,149A,30B,100000.0,25/05/06,A,149,B,30
1983,1,4D,10A,5000.0,25/05/06,D,4,A,10
1984,1,21A,10A,5000.0,25/05/06,A,21,A,10
1985,1,5A,30B,5000.0,25/05/06,A,5,B,30
1986,1,32D,30D,10000.0,25/05/06,D,32,D,30
1987,1,113A,10A,5000.0,25/05/06,A,113,A,10
1988,1,21A,10A,5000.0,25/05/06,A,21,A,10
1989,1,202B,10B,5000.0,25/05/06,B,202,B,10
1990,0,149A,30B,5000.0,25/05/06,A,149,B,30
1991,0,4D,10A,100000.0,26/05/06,D,4,A,10
1992,1,228D,10A,20000.0,26/05/06,D,228,A,10
1993,1,20D,10B,5000.0,26/05/06,D,20,B,10
1994,0,4D,10A,5000.0,26/05/06,D,4,A,10
1995,0,4D,10A,30000.0,26/05/06,D,4,A,10
1996,1,173A,30B,5000.0,26/05/06,A,173,B,30
1997,1,2B,10A,50000.0,26/05/06,B,2,A,10
1998,1,20D,10B,5000.0,26/05/06,D,20,B,10
1999,1,20D,10B,100000.0,26/05/06,D,20,B,10
2000,1,21A,10A,20000.0,26/05/06,A,21,A,10
2001,0,4D,10A,10000.0,26/05/06,D,4,A,10
2002,0,40D,30B,100000.0,29/05/06,D,40,B,30
2003,0,40D,10B,500000.0,29/05/06,D,40,B,10
2004,1,179C,20A,200000.0,29/05/06,C,179,A,20
2005,1,2B,10A,5000.0,29/05/06,B,2,A,10
2006,1,179C,20A,40000.0,29/05/06,C,179,A,20
2007,0,40D,10B,30000.0,29/05/06,D,40,B,10
2008,1,179C,20A,100000.0,29/05/06,C,179,A,20
2009,0,40D,10B,5000.0,29/05/06,D,40,B,10
2010,1,40D,30B,50000.0,29/05/06,D,40,B,30
2011,0,179C,20A,300000.0,29/05/06,C,179,A,20
2012,0,40D,10B,5000.0,29/05/06,D,40,B,10
2013,1,4D,10A,20000.0,29/05/06,D,4,A,10
2014,1,2B,10A,5000.0,29/05/06,B,2,A,10
2015,1,179C,20A,100000.0,29/05/06,C,179,A,20
2016,0,179C,20A,100000.0,29/05/06,C,179,A,20
2017,1,136D,10A,20000.0,29/05/06,D,136,A,10
2018,0,40D,10B,20000.0,29/05/06,D,40,B,10
2019,1,21A,10A,5000.0,30/05/06,A,21,A,10
2020,0,2B,10A,5000.0,30/05/06,B,2,A,10
2021,0,60D,30D,30000.0,30/05/06,D,60,D,30
2022,1,2B,10A,10000.0,30/05/06,B,2,A,10
2023,0,40D,30B,5000.0,30/05/06,D,40,B,30
2024,1,208D,30C,5000.0,30/05/06,D,208,C,30
2025,1,62B,10A,20000.0,30/05/06,B,62,A,10
2026,0,65A,30B,100000.0,31/05/06,A,65,B,30
2027,1,4D,10A,30000.0,31/05/06,D,4,A,10
2028,1,26B,10A,30000.0,31/05/06,B,26,A,10
2029,0,65A,30B,50000.0,31/05/06,A,65,B,30
2030,0,65A,30B,40000.0,31/05/06,A,65,B,30
2031,0,65A,30B,100000.0,31/05/06,A,65,B,30
2032,1,65A,30B,10000.0,31/05/06,A,65,B,30
2033,0,65A,30B,5000.0,31/05/06,A,65,B,30
2034,1,40D,10A,5000.0,31/05/06,D,40,A,10
2035,1,65A,30B,10000.0,31/05/06,A,65,B,30
2036,0,65A,30B,10000.0,31/05/06,A,65,B,30
2037,1,4D,30D,50000.0,1/06/06,D,4,D,30
2038,1,208D,30B,5000.0,1/06/06,D,208,B,30
2039,0,4D,10A,20000.0,1/06/06,D,4,A,10
2040,1,40D,10A,10000.0,1/06/06,D,40,A,10
2041,0,20D,10B,5000.0,1/06/06,D,20,B,10
2042,0,65A,30B,10000.0,1/06/06,A,65,B,30
2043,0,42B,20A,5000.0,1/06/06,B,42,A,20
2044,0,2B,10B,20000.0,1/06/06,B,2,B,10
2045,0,65A,30B,50000.0,1/06/06,A,65,B,30
2046,0,164D,10B,100000.0,1/06/06,D,164,B,10
2047,1,21A,30D,10000.0,1/06/06,A,21,D,30
2048,0,65A,30B,5000.0,1/06/06,A,65,B,30
2049,1,163C,10A,5000.0,1/06/06,C,163,A,10
2050,0,65A,30B,5000.0,1/06/06,A,65,B,30
2051,1,4D,50A,5000.0,1/06/06,D,4,A,50
2052,1,21A,10A,5000.0,1/06/06,A,21,A,10
2053,0,65A,30B,5000.0,1/06/06,A,65,B,30
2054,0,4D,10A,5000.0,1/06/06,D,4,A,10
2055,0,4D,10A,5000.0,1/06/06,D,4,A,10
2056,1,20D,10B,5000.0,1/06/06,D,20,B,10
2057,1,65A,50A,10000.0,1/06/06,A,65,A,50
2058,1,4D,10A,5000.0,2/06/06,D,4,A,10
2059,1,149A,30B,10000.0,2/06/06,A,149,B,30
