id,Person.ID,Role,Dept.No.,Faculty.No.,With.PHD,years_in_uni,Number.of.Successful.Grant,Number.of.Unsuccessful.Grant,A.,A,B,C
2322,22917,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,2.0,0.0,0.0,0.0,3.0,4.0,1.0
2323,495212,CHIEF_INVESTIGATOR,2053.0,19.0,,0.0,3.0,1.0,22.0,2.0,3.0,0.0
2324,500182,CHIEF_INVESTIGATOR,3198.0,31.0,,,2.0,0.0,16.0,4.0,0.0,0.0
2325,351122,CHIEF_INVESTIGATOR,2298.0,46.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,726602,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2327,82022,CHIEF_INVESTIGATOR,3508.0,4.0,,3.0,0.0,2.0,0.0,0.0,1.0,0.0
2328,50027,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2329,711207,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
2330,3182,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,1.0,1.0,0.0,6.0,20.0,20.0
2331,75457,CHIEF_INVESTIGATOR,2103.0,19.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2332,119982,CHIEF_INVESTIGATOR,1678.0,13.0,Yes ,1.0,0.0,0.0,1.0,1.0,2.0,0.0
2334,650672,CHIEF_INVESTIGATOR,3098.0,31.0,,0.0,0.0,1.0,0.0,3.0,5.0,0.0
2335,70832,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,4.0,0.0,1.0,13.0,14.0,13.0,3.0
2336,66092,CHIEF_INVESTIGATOR,1033.0,1.0,Yes ,3.0,1.0,2.0,4.0,9.0,3.0,4.0
2338,407,CHIEF_INVESTIGATOR,2713.0,25.0,,3.0,1.0,0.0,6.0,3.0,6.0,2.0
2339,16302,CHIEF_INVESTIGATOR,2253.0,19.0,Yes ,3.0,0.0,0.0,0.0,0.0,1.0,0.0
2340,66752,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2341,32522,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,1.0,1.0,1.0,5.0,3.0,2.0,0.0
2342,330592,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,1.0,1.0,0.0,0.0,2.0,0.0,0.0
2343,79532,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,4.0,0.0,0.0,0.0,5.0,4.0,6.0
2344,421337,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,,0.0,0.0,0.0,0.0,2.0,0.0
2345,1617,CHIEF_INVESTIGATOR,3098.0,31.0,,0.0,0.0,0.0,0.0,3.0,3.0,1.0
2346,68857,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,4.0,1.0,0.0,0.0,4.0,4.0,7.0
2347,7947,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,2.0,1.0,0.0,19.0,5.0,3.0,3.0
2348,51367,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,1.0,1.0,3.0,2.0,1.0,1.0
2349,113192,CHIEF_INVESTIGATOR,3508.0,4.0,Yes ,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2350,76022,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,3.0,1.0,3.0,15.0,8.0,0.0,0.0
2351,3762,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,3.0,0.0,3.0,4.0,4.0,5.0,0.0
2352,9337,CHIEF_INVESTIGATOR,653.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2353,29512,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,1.0,2.0,3.0,0.0,6.0,0.0,2.0
2354,24552,CHIEF_INVESTIGATOR,593.0,7.0,Yes ,2.0,0.0,1.0,0.0,1.0,4.0,0.0
2355,62952,CHIEF_INVESTIGATOR,653.0,7.0,,4.0,0.0,1.0,0.0,0.0,0.0,0.0
2356,72722,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,3.0,0.0,0.0,1.0,0.0,3.0,2.0
2357,491842,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
2358,57272,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,1.0,2.0,1.0,5.0,9.0,2.0,0.0
2359,77297,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,3.0,1.0,0.0,0.0,1.0,1.0,0.0
2360,2697,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2361,77152,CHIEF_INVESTIGATOR,2178.0,19.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2362,67182,CHIEF_INVESTIGATOR,3708.0,10.0,,0.0,0.0,2.0,0.0,3.0,2.0,2.0
2363,80437,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,3.0,0.0,1.0,2.0,4.0,4.0,3.0
2364,63277,CHIEF_INVESTIGATOR,593.0,7.0,,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2365,28502,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,0.0,2.0,7.0,8.0,5.0,2.0
2366,14487,CHIEF_INVESTIGATOR,2298.0,46.0,,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2367,112562,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2368,113052,CHIEF_INVESTIGATOR,3703.0,10.0,Yes ,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2369,74512,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,2.0,1.0,1.0,2.0,4.0,1.0,0.0
2370,64337,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,4.0,0.0,0.0,4.0,14.0,6.0,1.0
2371,397557,CHIEF_INVESTIGATOR,803.0,7.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2372,488862,CHIEF_INVESTIGATOR,1258.0,34.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2373,82452,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,3.0,0.0,0.0,0.0,9.0,3.0,0.0
2374,680542,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,1.0,0.0,1.0
2376,116157,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,3.0,3.0,6.0,2.0
2377,500332,CHIEF_INVESTIGATOR,3508.0,4.0,Yes ,1.0,0.0,4.0,0.0,0.0,2.0,0.0
2379,78572,CHIEF_INVESTIGATOR,2628.0,25.0,,,0.0,1.0,5.0,4.0,3.0,1.0
2380,75772,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2382,46922,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,1.0,0.0,1.0,1.0,2.0,4.0,0.0
2383,604692,CHIEF_INVESTIGATOR,2178.0,19.0,,,0.0,0.0,0.0,0.0,0.0,2.0
2384,70832,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,4.0,1.0,1.0,13.0,14.0,13.0,3.0
2385,613297,CHIEF_INVESTIGATOR,3123.0,31.0,Yes ,1.0,2.0,0.0,0.0,10.0,1.0,1.0
2386,69517,PRINCIPAL_SUPERVISOR,1258.0,34.0,Yes ,4.0,0.0,2.0,7.0,4.0,9.0,37.0
2387,97532,CHIEF_INVESTIGATOR,653.0,7.0,,,0.0,1.0,0.0,0.0,0.0,0.0
2388,32522,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,1.0,1.0,3.0,5.0,3.0,2.0,0.0
2389,33752,CHIEF_INVESTIGATOR,2578.0,25.0,,2.0,2.0,0.0,1.0,0.0,0.0,0.0
2390,72532,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,3.0,0.0,1.0,4.0,23.0,3.0,2.0
2391,659757,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,0.0,2.0,9.0,2.0,1.0,0.0
2392,547,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,3.0,0.0,0.0,8.0,23.0,3.0,0.0
2393,68252,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,3.0,0.0,2.0,1.0,2.0,1.0,1.0
2394,64232,CHIEF_INVESTIGATOR,1678.0,13.0,Yes ,4.0,0.0,1.0,1.0,5.0,8.0,0.0
2396,16332,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,4.0,0.0
2398,67412,CHIEF_INVESTIGATOR,548.0,7.0,Yes ,3.0,0.0,5.0,0.0,1.0,0.0,0.0
2399,11372,CHIEF_INVESTIGATOR,593.0,7.0,,0.0,0.0,1.0,0.0,0.0,2.0,0.0
2400,65752,CHIEF_INVESTIGATOR,803.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2401,612,DELEGATED_RESEARCHER,3123.0,31.0,Yes ,3.0,1.0,1.0,7.0,5.0,3.0,0.0
2402,63527,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,4.0,0.0,2.0,1.0,3.0,10.0,2.0
2403,72562,CHIEF_INVESTIGATOR,593.0,7.0,Yes ,2.0,0.0,1.0,2.0,1.0,0.0,0.0
2404,13612,CHIEF_INVESTIGATOR,828.0,7.0,Yes ,2.0,0.0,1.0,2.0,1.0,2.0,3.0
2405,78132,CHIEF_INVESTIGATOR,3508.0,4.0,Yes ,2.0,3.0,0.0,2.0,6.0,0.0,0.0
2406,80387,CHIEF_INVESTIGATOR,3258.0,31.0,,,0.0,2.0,3.0,1.0,1.0,0.0
2407,140882,CHIEF_INVESTIGATOR,3073.0,31.0,,,0.0,1.0,0.0,0.0,0.0,1.0
2409,70682,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,4.0,0.0,1.0,10.0,2.0,5.0,1.0
2410,2107,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,1.0,0.0,2.0,1.0,4.0,1.0,0.0
2411,17427,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,0.0,0.0,1.0,0.0,3.0,0.0,0.0
2412,73717,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,1.0,0.0,2.0,0.0,0.0,2.0,0.0
2413,8667,CHIEF_INVESTIGATOR,3658.0,22.0,Yes ,2.0,1.0,1.0,1.0,5.0,0.0,0.0
2414,34737,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,0.0,3.0,7.0,2.0,8.0,10.0,1.0
2415,65017,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,5.0,0.0,0.0
2416,95932,CHIEF_INVESTIGATOR,1998.0,19.0,Yes ,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2417,37242,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2418,11612,CHIEF_INVESTIGATOR,3508.0,4.0,Yes ,2.0,1.0,0.0,10.0,1.0,0.0,0.0
2419,33097,CHIEF_INVESTIGATOR,528.0,7.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2420,113607,CHIEF_INVESTIGATOR,603.0,7.0,,1.0,0.0,0.0,0.0,1.0,0.0,3.0
2421,81117,CHIEF_INVESTIGATOR,2253.0,19.0,,0.0,1.0,2.0,7.0,12.0,11.0,3.0
2422,70907,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
2423,14182,CHIEF_INVESTIGATOR,953.0,nan,,,0.0,1.0,0.0,0.0,0.0,0.0
2424,613502,CHIEF_INVESTIGATOR,653.0,7.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2425,398112,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,1.0,1.0,1.0,0.0,0.0,4.0,0.0
2426,76792,HONVISIT,2828.0,25.0,,2.0,0.0,1.0,0.0,4.0,2.0,2.0
2427,643862,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,0.0,2.0,0.0,1.0,0.0,0.0
2428,489582,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,1.0,1.0,12.0,1.0,3.0,1.0
2429,17657,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,2.0,0.0,1.0,0.0,4.0,0.0,1.0
2430,500197,CHIEF_INVESTIGATOR,2163.0,19.0,,,0.0,1.0,0.0,0.0,0.0,0.0
2431,64342,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,3.0,0.0,1.0,0.0,1.0,2.0,0.0
2432,63492,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,0.0,2.0,1.0,1.0,10.0,4.0
2433,75382,CHIEF_INVESTIGATOR,2053.0,19.0,,0.0,0.0,1.0,5.0,15.0,2.0,1.0
2434,19897,CHIEF_INVESTIGATOR,3123.0,31.0,,0.0,1.0,1.0,1.0,12.0,1.0,0.0
2435,2577,CHIEF_INVESTIGATOR,2558.0,25.0,,4.0,0.0,1.0,1.0,2.0,3.0,4.0
2436,730217,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
2437,575052,CHIEF_INVESTIGATOR,3943.0,31.0,Yes ,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2438,4302,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,3.0,4.0,4.0,2.0,9.0,8.0,3.0
2439,98212,CHIEF_INVESTIGATOR,2653.0,25.0,,4.0,2.0,1.0,9.0,7.0,3.0,0.0
2440,124722,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,1.0,0.0,7.0,5.0,5.0,0.0
2441,89627,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2442,50052,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2443,80967,CHIEF_INVESTIGATOR,3708.0,10.0,Yes ,4.0,1.0,0.0,1.0,0.0,0.0,3.0
2444,45967,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,1.0,0.0,1.0,0.0,0.0,2.0,0.0
2445,113027,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,1.0,0.0,1.0,3.0,4.0,1.0,0.0
2446,78282,CHIEF_INVESTIGATOR,3508.0,4.0,,,0.0,1.0,0.0,2.0,1.0,1.0
2447,482182,CHIEF_INVESTIGATOR,653.0,7.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2448,76752,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,1.0,0.0,1.0,0.0,5.0,0.0,0.0
2449,73627,CHIEF_INVESTIGATOR,1038.0,1.0,Yes ,3.0,0.0,0.0,1.0,19.0,5.0,1.0
2450,490032,CHIEF_INVESTIGATOR,803.0,7.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2451,1277,CHIEF_INVESTIGATOR,653.0,7.0,,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2452,41912,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,1.0,1.0,1.0,9.0,1.0,1.0
2453,37947,CHIEF_INVESTIGATOR,653.0,7.0,,,0.0,1.0,0.0,0.0,0.0,0.0
2454,80077,CHIEF_INVESTIGATOR,3098.0,31.0,Yes ,4.0,0.0,0.0,3.0,8.0,5.0,1.0
2455,31722,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,2.0,0.0,1.0,2.0,1.0,0.0,0.0
2456,23997,CHIEF_INVESTIGATOR,2628.0,25.0,,0.0,3.0,0.0,17.0,10.0,5.0,0.0
2457,78782,PRINCIPAL_SUPERVISOR,2678.0,25.0,Yes ,3.0,5.0,1.0,1.0,3.0,14.0,3.0
2458,19922,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,2.0,0.0,2.0,0.0,0.0,5.0,0.0
2459,26107,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,2.0,2.0,2.0,1.0,4.0,5.0,0.0
2460,85917,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,1.0,0.0,1.0,2.0,1.0,0.0,0.0
2461,7947,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,2.0,1.0,0.0,19.0,5.0,3.0,3.0
2462,62872,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,4.0,0.0,1.0,0.0,3.0,1.0,1.0
2463,6077,CHIEF_INVESTIGATOR,4188.0,64.0,,4.0,0.0,0.0,0.0,2.0,1.0,0.0
2464,113027,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,1.0,0.0,1.0,3.0,4.0,1.0,0.0
2465,124932,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2466,23912,CHIEF_INVESTIGATOR,528.0,7.0,,,0.0,3.0,0.0,0.0,3.0,5.0
2467,76312,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,2.0,0.0,0.0,2.0,0.0,2.0,4.0
2468,39812,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,2.0,0.0,7.0,17.0,3.0,3.0
2469,688372,CHIEF_INVESTIGATOR,3098.0,31.0,,,0.0,1.0,0.0,0.0,0.0,0.0
2470,71902,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,1.0,1.0,0.0
2471,82507,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,4.0,0.0,1.0,3.0,7.0,3.0,3.0
2472,72957,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,3.0,2.0,1.0,22.0,6.0,14.0,23.0
2473,497907,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,0.0,0.0,0.0,3.0,1.0,1.0,0.0
2474,111122,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,1.0,1.0,4.0,5.0,5.0,0.0
2475,27192,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,2.0,2.0,1.0,3.0,0.0,0.0,0.0
2476,3812,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,2.0,0.0,2.0,0.0,1.0,11.0,2.0
2477,145447,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,1.0,0.0,0.0,4.0,3.0,0.0,1.0
2479,94187,CHIEF_INVESTIGATOR,2053.0,19.0,,0.0,0.0,1.0,7.0,0.0,1.0,0.0
2480,131112,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,1.0,1.0,1.0,6.0,15.0,2.0,0.0
2482,24252,CHIEF_INVESTIGATOR,653.0,7.0,,,0.0,1.0,0.0,0.0,1.0,0.0
2483,13682,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,2.0,1.0,1.0,1.0,15.0,1.0,0.0
2484,93362,CHIEF_INVESTIGATOR,2713.0,25.0,,1.0,0.0,1.0,2.0,4.0,0.0,2.0
2485,32422,CHIEF_INVESTIGATOR,803.0,7.0,Yes ,1.0,1.0,1.0,0.0,3.0,0.0,0.0
2487,14112,CHIEF_INVESTIGATOR,3048.0,31.0,,0.0,0.0,1.0,4.0,1.0,2.0,1.0
2488,52337,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,1.0,0.0,1.0,3.0,2.0,0.0,0.0
2489,2697,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2490,744787,CHIEF_INVESTIGATOR,828.0,7.0,,,0.0,1.0,0.0,0.0,0.0,0.0
2491,43597,CHIEF_INVESTIGATOR,803.0,7.0,,0.0,1.0,1.0,6.0,18.0,5.0,5.0
2492,74487,CHIEF_INVESTIGATOR,2603.0,25.0,,3.0,1.0,0.0,14.0,8.0,7.0,2.0
2493,637532,CHIEF_INVESTIGATOR,3268.0,31.0,,,0.0,1.0,0.0,0.0,0.0,0.0
2494,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,4.0,12.0,0.0,9.0,7.0,0.0
2495,39647,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,1.0,2.0,2.0,1.0,15.0,6.0,6.0
2496,5552,CHIEF_INVESTIGATOR,548.0,7.0,Yes ,2.0,0.0,1.0,0.0,0.0,1.0,2.0
2497,487812,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,1.0,0.0,1.0,0.0,2.0,3.0,0.0
2498,40607,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,265767,CHIEF_INVESTIGATOR,653.0,7.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2500,57272,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,1.0,2.0,1.0,5.0,9.0,2.0,0.0
2502,595792,CHIEF_INVESTIGATOR,3198.0,31.0,,,0.0,1.0,4.0,1.0,0.0,0.0
2503,126927,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,1.0,0.0,2.0,11.0,6.0,4.0,0.0
2504,69612,CHIEF_INVESTIGATOR,653.0,7.0,,0.0,0.0,0.0,0.0,3.0,1.0,3.0
2505,79742,CHIEF_INVESTIGATOR,3028.0,31.0,,0.0,0.0,2.0,0.0,12.0,14.0,4.0
2506,13812,CHIEF_INVESTIGATOR,2178.0,19.0,Yes ,1.0,0.0,1.0,1.0,0.0,5.0,0.0
2507,67732,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,3.0,0.0,1.0,2.0,2.0,2.0,0.0
2508,31592,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,2.0,0.0,1.0,0.0,0.0,1.0,2.0
2509,701802,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,1.0,0.0,1.0,0.0,2.0,5.0,0.0
2510,698007,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,0.0,2.0,1.0,0.0,1.0
2511,14152,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,1.0,1.0,1.0,25.0,5.0,1.0,0.0
2512,39457,CHIEF_INVESTIGATOR,3123.0,31.0,Yes ,1.0,0.0,2.0,0.0,3.0,5.0,2.0
2513,22322,CHIEF_INVESTIGATOR,3508.0,4.0,Yes ,2.0,0.0,1.0,0.0,0.0,1.0,2.0
2514,66752,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2515,66107,CHIEF_INVESTIGATOR,2163.0,19.0,Yes ,4.0,1.0,0.0,1.0,3.0,8.0,0.0
2516,35602,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,1.0,1.0,13.0,6.0,6.0,6.0
2517,132957,CHIEF_INVESTIGATOR,2853.0,25.0,,1.0,0.0,1.0,1.0,1.0,2.0,0.0
2518,30437,CHIEF_INVESTIGATOR,3703.0,10.0,Yes ,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2519,34417,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,1.0,1.0,0.0,8.0,6.0,1.0,0.0
2520,117737,CHIEF_INVESTIGATOR,653.0,7.0,,,0.0,1.0,0.0,0.0,0.0,0.0
2522,73017,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,3.0,0.0,4.0,5.0,1.0,3.0,3.0
2524,80722,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,4.0,1.0,0.0,1.0,6.0,1.0,7.0
2525,64337,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,4.0,0.0,0.0,4.0,14.0,6.0,1.0
2526,14757,CHIEF_INVESTIGATOR,2053.0,19.0,,1.0,0.0,0.0,10.0,7.0,3.0,1.0
2527,80137,DELEGATED_RESEARCHER,2163.0,19.0,Yes ,4.0,0.0,0.0,3.0,8.0,1.0,0.0
2529,20497,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,2.0,2.0,1.0,0.0,5.0,0.0,1.0
2530,66987,CHIEF_INVESTIGATOR,2178.0,19.0,Yes ,1.0,0.0,1.0,0.0,3.0,2.0,0.0
2531,66007,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,4.0,1.0,0.0,2.0,23.0,11.0,2.0
2532,66482,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,1.0,1.0,0.0,1.0,7.0,6.0,1.0
2533,10377,CHIEF_INVESTIGATOR,593.0,7.0,Yes ,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2534,86212,CHIEF_INVESTIGATOR,2163.0,19.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2535,26597,CHIEF_INVESTIGATOR,653.0,7.0,,,0.0,1.0,0.0,0.0,0.0,0.0
2536,93342,CHIEF_INVESTIGATOR,528.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2537,358382,CHIEF_INVESTIGATOR,1798.0,118.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2538,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,4.0,12.0,0.0,9.0,7.0,0.0
2539,75377,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,4.0,6.0,1.0,19.0,7.0,12.0,14.0
2540,126927,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,1.0,0.0,2.0,11.0,6.0,4.0,0.0
2541,6397,CHIEF_INVESTIGATOR,828.0,7.0,Yes ,3.0,0.0,1.0,5.0,11.0,6.0,0.0
2542,11282,CHIEF_INVESTIGATOR,803.0,7.0,,0.0,0.0,1.0,0.0,4.0,1.0,0.0
2543,137427,CHIEF_INVESTIGATOR,828.0,7.0,Yes ,1.0,0.0,1.0,0.0,0.0,3.0,0.0
2544,89467,PRINCIPAL_SUPERVISOR,2678.0,25.0,,,1.0,1.0,8.0,2.0,2.0,0.0
2545,28342,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,0.0,2.0,1.0,0.0,4.0,6.0,0.0
2546,32052,CHIEF_INVESTIGATOR,3198.0,31.0,,0.0,0.0,1.0,6.0,5.0,5.0,3.0
2547,500392,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,,0.0,1.0,0.0,0.0,0.0,1.0
2548,19662,CHIEF_INVESTIGATOR,3123.0,31.0,,,0.0,1.0,0.0,0.0,0.0,1.0
2549,117462,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,0.0,2.0,1.0,6.0,1.0,0.0
2550,64642,CHIEF_INVESTIGATOR,528.0,7.0,Yes ,4.0,1.0,0.0,0.0,11.0,1.0,2.0
2551,131877,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,0.0,0.0,1.0,0.0,0.0,2.0,1.0
2552,8312,CHIEF_INVESTIGATOR,1798.0,118.0,,,0.0,1.0,0.0,4.0,1.0,0.0
2553,115252,CHIEF_INVESTIGATOR,528.0,7.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2554,500417,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,1.0,4.0,0.0,2.0,6.0,0.0,0.0
2555,662597,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,1.0,0.0,1.0,1.0,2.0,6.0,0.0
2556,24577,CHIEF_INVESTIGATOR,653.0,7.0,Yes ,2.0,0.0,1.0,2.0,0.0,0.0,0.0
2557,32907,CHIEF_INVESTIGATOR,1678.0,13.0,Yes ,1.0,1.0,0.0,0.0,2.0,10.0,1.0
2558,80412,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,4.0,0.0,1.0,13.0,3.0,1.0,0.0
2559,726872,CHIEF_INVESTIGATOR,653.0,7.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2561,148102,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,1.0,2.0,0.0,1.0,16.0,12.0,2.0
2562,495207,CHIEF_INVESTIGATOR,803.0,7.0,,,1.0,0.0,0.0,1.0,0.0,0.0
